ts tx ty tz qx qy qz qw agent map
1403715367.212143 -0.233252615 -0.263038039 -0.432915986 -0.003300827 0.521882355 0.225651786 0.822623432 0 0
1403715367.262143 -0.229007542 -0.259568453 -0.443002164 -0.001772873 0.519796550 0.227456197 0.823451340 0 0
1403715367.312143 -0.222179621 -0.258062720 -0.454036355 -0.003247073 0.517960906 0.228109047 0.824422419 0 0
1403715367.362143 -0.217361361 -0.254886091 -0.464064091 -0.003849759 0.516157627 0.229788527 0.825084090 0 0
1403715367.412143 -0.210129946 -0.251533538 -0.473254263 -0.003961095 0.514794946 0.230604947 0.825706780 0 0
1403715367.462143 -0.203171372 -0.253311604 -0.484528899 -0.005270615 0.513486564 0.231121019 0.826369762 0 0
1403715367.512143 -0.194588661 -0.248510227 -0.494825184 -0.006007074 0.512124062 0.231347978 0.827146292 0 0
1403715367.562143 -0.186467975 -0.245966792 -0.503019869 -0.006599247 0.511159182 0.231073350 0.827815115 0 0
1403715367.612143 -0.177122682 -0.242863089 -0.512222886 -0.005910529 0.510388076 0.230634928 0.828418195 0 0
1403715367.662143 -0.168899208 -0.244349808 -0.524429917 -0.006188571 0.509235382 0.231130764 0.828987181 0 0
1403715367.712143 -0.157780349 -0.243342206 -0.533749163 -0.005938218 0.509051085 0.229553193 0.829540372 0 0
1403715367.762143 -0.148194760 -0.239946097 -0.542405486 -0.004974470 0.508598268 0.228398129 0.830143034 0 0
1403715367.812143 -0.135609776 -0.236633331 -0.551243663 -0.004625722 0.508572698 0.226350844 0.830721200 0 0
1403715367.862143 -0.123900510 -0.235625461 -0.561401963 -0.004524924 0.509105265 0.223810673 0.831083775 0 0
1403715367.912143 -0.111921854 -0.234890059 -0.568949163 -0.003773136 0.510865331 0.219241112 0.831225395 0 0
1403715367.962143 -0.098247200 -0.231612295 -0.578159511 0.000191003 0.512062967 0.215877861 0.831377387 0 0
1403715368.012143 -0.085261390 -0.229009688 -0.589854002 0.004081244 0.512601137 0.214089423 0.831498206 0 0
1403715368.062143 -0.072626531 -0.227886140 -0.597842097 0.007750150 0.513635755 0.212887660 0.831142068 0 0
1403715368.112143 -0.059347257 -0.225215316 -0.608315587 0.010657570 0.514047205 0.212376714 0.830986202 0 0
1403715368.162143 -0.045378685 -0.219482735 -0.617351174 0.013909282 0.514594615 0.212063134 0.830679357 0 0
1403715368.212143 -0.032261565 -0.216906309 -0.624601543 0.015538475 0.515002728 0.212925017 0.830177009 0 0
1403715368.262143 -0.020653546 -0.214455709 -0.631854892 0.017941607 0.514863431 0.215502724 0.829549491 0 0
1403715368.312143 -0.006532073 -0.211906478 -0.641119659 0.019633977 0.514165044 0.218577623 0.829139769 0 0
1403715368.362143 0.007461697 -0.206265718 -0.652882338 0.023668753 0.512559712 0.222568154 0.828966737 0 0
1403715368.412143 0.019721627 -0.202039838 -0.661732614 0.026487015 0.512118876 0.225304127 0.828414619 0 0
1403715368.462143 0.032500178 -0.198078483 -0.672626913 0.030135993 0.511932671 0.227137089 0.827904344 0 0
1403715368.512143 0.045315027 -0.192702830 -0.682691991 0.032719154 0.512612581 0.227433845 0.827303827 0 0
1403715368.562143 0.059521407 -0.186867401 -0.694837868 0.032423679 0.514027774 0.224943742 0.827118158 0 0
1403715368.612143 0.071984440 -0.183997348 -0.705580294 0.029062003 0.517108500 0.220370695 0.826553702 0 0
1403715368.662143 0.085432917 -0.175524026 -0.719020903 0.026135076 0.519175231 0.215840459 0.826551259 0 0
1403715368.712143 0.097908974 -0.167314082 -0.731289864 0.023927329 0.520769477 0.212993741 0.826353610 0 0
1403715368.762143 0.110682517 -0.159940124 -0.742172182 0.021431075 0.522950411 0.210253254 0.825746477 0 0
1403715368.812143 0.121505916 -0.156112120 -0.756767988 0.019018712 0.524422824 0.208308205 0.825364649 0 0
1403715368.862143 0.132791489 -0.149878472 -0.766476512 0.017049899 0.525879920 0.207846254 0.824596584 0 0
1403715368.912143 0.143880516 -0.144090503 -0.777451575 0.015227997 0.526118159 0.207619309 0.824537516 0 0
1403715368.962143 0.157013357 -0.135272101 -0.792961717 0.013517889 0.523717880 0.207454786 0.826135218 0 0
1403715369.012143 0.167644680 -0.132559434 -0.806557059 0.010153777 0.520238519 0.208405882 0.828139961 0 0
1403715369.062143 0.177662641 -0.126450494 -0.820066094 0.007317857 0.515086234 0.208747908 0.831298411 0 0
1403715369.112143 0.187563449 -0.118256010 -0.830441833 0.005357753 0.509360194 0.207796156 0.835071445 0 0
1403715369.162143 0.198215485 -0.112086490 -0.842554629 0.003233878 0.502440810 0.205700919 0.839779735 0 0
1403715369.212143 0.208002567 -0.106553406 -0.853764296 0.001588268 0.494848400 0.203202277 0.844885409 0 0
1403715369.262143 0.219114125 -0.100572757 -0.865813136 -0.000052754 0.486538470 0.198641375 0.850777328 0 0
1403715369.312143 0.228177547 -0.094119444 -0.877449870 -0.001283775 0.477321833 0.194734767 0.856878400 0 0
1403715369.362143 0.240132213 -0.090818852 -0.891060889 -0.002266781 0.466812193 0.190985903 0.863484621 0 0
1403715369.412143 0.251090646 -0.085735723 -0.902556837 -0.003597321 0.456087202 0.186471507 0.870172381 0 0
1403715369.462143 0.260544747 -0.080365896 -0.912664294 -0.004000191 0.445224673 0.182098970 0.876697838 0 0
1403715369.512143 0.270649582 -0.075732231 -0.923154056 -0.004158936 0.433793694 0.177706972 0.883304000 0 0
1403715369.562143 0.282519907 -0.070910037 -0.934333026 -0.003954972 0.421705693 0.173546508 0.889960885 0 0
1403715369.612143 0.294529289 -0.067109980 -0.945764482 -0.004184612 0.409465224 0.168678805 0.896586955 0 0
1403715369.662143 0.304469049 -0.062784858 -0.954420328 -0.004516370 0.398628086 0.163967222 0.902324796 0 0
1403715369.712143 0.315302968 -0.058615327 -0.963467181 -0.004517972 0.389209688 0.159378514 0.907245278 0 0
1403715369.762143 0.328905642 -0.051835507 -0.974237084 -0.004301794 0.380395621 0.154573351 0.911804736 0 0
1403715369.812143 0.339903921 -0.047720555 -0.982679188 -0.005077235 0.373674035 0.151047274 0.915164888 0 0
1403715369.862143 0.352447957 -0.044767801 -0.992318451 -0.006819343 0.368303329 0.146605253 0.918048561 0 0
1403715369.912143 0.365746707 -0.040703222 -1.000239253 -0.009791292 0.364178985 0.143332630 0.920181274 0 0
1403715369.962143 0.378007680 -0.033947203 -1.008149266 -0.012483447 0.360792428 0.140608564 0.921901405 0 0
1403715370.012143 0.390508056 -0.031096093 -1.014502883 -0.016438738 0.359288365 0.137028873 0.922965169 0 0
1403715370.062143 0.402782917 -0.026601752 -1.020897031 -0.019217173 0.358593613 0.132996246 0.923771262 0 0
1403715370.112143 0.415965140 -0.022229679 -1.026468277 -0.019887466 0.358499140 0.129458711 0.924296200 0 0
1403715370.162143 0.428401828 -0.018221233 -1.029739976 -0.017362081 0.359421015 0.125341818 0.924556434 0 0
1403715370.212143 0.441519201 -0.016824586 -1.034205198 -0.012044831 0.358752787 0.127049550 0.924667418 0 0
1403715370.262143 0.453689992 -0.016074356 -1.036703110 -0.006179040 0.358316779 0.129806712 0.924511313 0 0
1403715370.312143 0.466267884 -0.012607008 -1.040044069 -0.000586512 0.357691854 0.132931083 0.924329817 0 0
1403715370.362143 0.477667004 -0.012080772 -1.041880250 0.003785327 0.357076675 0.137389407 0.923908114 0 0
1403715370.412143 0.488911361 -0.010954201 -1.044376254 0.008168019 0.356372774 0.143057048 0.923291147 0 0
1403715370.462143 0.500799656 -0.009220986 -1.045509458 0.011112131 0.356401533 0.147104919 0.922612965 0 0
1403715370.512143 0.513204336 -0.007099910 -1.047574282 0.013614402 0.356666893 0.150489271 0.921930850 0 0
1403715370.562143 0.523837984 -0.005532419 -1.048112631 0.014991295 0.357400507 0.153071344 0.921199977 0 0
1403715370.612143 0.534522474 -0.004056916 -1.050446987 0.016561115 0.358705789 0.154165715 0.920482934 0 0
1403715370.662143 0.546526432 -0.003491975 -1.054097056 0.016518725 0.359207571 0.155842319 0.920005620 0 0
1403715370.712143 0.560471952 -0.001281328 -1.056956053 0.016512526 0.359701455 0.156090349 0.919770598 0 0
1403715370.762143 0.571339130 -0.000401612 -1.058491588 0.015409382 0.361867577 0.154020861 0.919288933 0 0
1403715370.812143 0.583932638 0.000372082 -1.063379526 0.013210207 0.363121927 0.152102366 0.919147968 0 0
1403715370.862143 0.592601359 0.003039083 -1.063932300 0.011204189 0.365654320 0.149885610 0.918534517 0 0
1403715370.912143 0.604546726 0.006799353 -1.066575289 0.009849031 0.366515458 0.149025276 0.918346882 0 0
1403715370.962143 0.617019951 0.009370530 -1.069297552 0.006488117 0.367052794 0.149608567 0.918067276 0 0
1403715371.012143 0.629431605 0.010623444 -1.071700931 0.000572300 0.367153734 0.151243716 0.917781711 0 0
1403715371.062143 0.640871406 0.011211824 -1.073389173 -0.007770967 0.367275029 0.153944418 0.917251229 0 0
1403715371.112143 0.653554797 0.015810374 -1.077493906 -0.014385277 0.366624624 0.155640095 0.917145431 0 0
1403715371.162143 0.664700508 0.016733844 -1.077267289 -0.020892544 0.366873205 0.157389283 0.916622162 0 0
1403715371.212143 0.678173661 0.019837059 -1.078158259 -0.025713053 0.366579741 0.158043489 0.916504502 0 0
1403715371.262143 0.691330075 0.020747457 -1.078429818 -0.028832486 0.366702795 0.158434227 0.916294932 0 0
1403715371.312143 0.705663204 0.020874847 -1.077063322 -0.030509241 0.367163211 0.158049822 0.916122615 0 0
1403715371.362143 0.717703938 0.022759233 -1.074487329 -0.030252011 0.367665648 0.157572493 0.916011870 0 0
1403715371.412143 0.735462427 0.023346581 -1.074634552 -0.028851559 0.366765082 0.156998664 0.916516423 0 0
1403715371.462143 0.748857617 0.023237333 -1.070275545 -0.023132076 0.367300034 0.156789720 0.916500151 0 0
1403715371.512143 0.764413774 0.024445025 -1.067752004 -0.013925479 0.366453916 0.158219188 0.916779399 0 0
1403715371.562143 0.781329155 0.024331670 -1.063873649 -0.004935297 0.365068883 0.160579681 0.917014003 0 0
1403715371.612143 0.797693968 0.023957971 -1.060448766 0.002697537 0.363806695 0.162354738 0.917212307 0 0
1403715371.662143 0.812372923 0.022449279 -1.054171920 0.009442579 0.363177747 0.164925203 0.916958272 0 0
1403715371.712143 0.829233646 0.022668190 -1.051381469 0.015071290 0.360890865 0.168666080 0.917105496 0 0
1403715371.762143 0.847806931 0.022886019 -1.048922777 0.018363662 0.358772308 0.171042219 0.917436540 0 0
1403715371.812143 0.865107656 0.023202013 -1.045457602 0.019954383 0.358396441 0.170988768 0.917560220 0 0
1403715371.862143 0.881935656 0.024565764 -1.042536259 0.016796628 0.358206660 0.168440133 0.918168724 0 0
1403715371.912143 0.901586473 0.025752418 -1.040040374 0.012890417 0.358930916 0.164265499 0.918705225 0 0
1403715371.962143 0.918596447 0.026717700 -1.036287308 0.009073661 0.360448539 0.159327745 0.919026256 0 0
1403715372.012143 0.935347319 0.030487165 -1.031152248 0.006951163 0.361417264 0.156101733 0.919217944 0 0
1403715372.062143 0.953998446 0.030009603 -1.028912663 0.006560273 0.361916751 0.153625548 0.919441342 0 0
1403715372.112143 0.972992063 0.030877203 -1.026345849 0.007620688 0.361657113 0.152424470 0.919735253 0 0
1403715372.162143 0.991075754 0.032928258 -1.024415135 0.009185704 0.360785365 0.151364237 0.920238316 0 0
1403715372.212143 1.011644125 0.031950872 -1.022760034 0.010812560 0.357809931 0.151603088 0.921342373 0 0
1403715372.262143 1.028462529 0.032414574 -1.018017411 0.011687486 0.355702549 0.149499118 0.922490776 0 0
1403715372.312143 1.044209599 0.031850088 -1.014549136 0.012012966 0.352354914 0.147223324 0.924135864 0 0
1403715372.362143 1.063581467 0.031433698 -1.013917446 0.012555775 0.346583873 0.144989103 0.926660776 0 0
1403715372.412143 1.080949426 0.029536396 -1.011154890 0.013168244 0.340951830 0.140420601 0.929441035 0 0
1403715372.462143 1.098644853 0.027206870 -1.009644508 0.013844436 0.335235804 0.137526661 0.931939840 0 0
1403715372.512143 1.116720796 0.024925388 -1.008418441 0.014066195 0.330071181 0.134556755 0.934210718 0 0
1403715372.562143 1.134335518 0.022421708 -1.005172491 0.015231711 0.325894594 0.131171033 0.936138332 0 0
1403715372.612143 1.153061748 0.017545976 -1.005708218 0.015722260 0.321299165 0.129054844 0.938010931 0 0
1403715372.662143 1.170873880 0.015109345 -1.004221559 0.016474340 0.317760557 0.126657665 0.939529002 0 0
1403715372.712143 1.187684178 0.009720943 -1.003331661 0.016278829 0.314885318 0.125825033 0.940611720 0 0
1403715372.762143 1.205676436 0.007199364 -1.001551628 0.016065847 0.312690824 0.124049075 0.941582859 0 0
1403715372.812143 1.222209454 0.003421361 -0.999023676 0.016257366 0.311136544 0.123393238 0.942180395 0 0
1403715372.862143 1.238989234 0.002615815 -0.997106969 0.016962931 0.309511900 0.123174176 0.942731559 0 0
1403715372.912143 1.256685734 -0.000762666 -0.995093226 0.017279034 0.307811439 0.124928094 0.943051755 0 0
1403715372.962143 1.274046540 -0.005310010 -0.994856238 0.017763641 0.305896372 0.127032891 0.943384588 0 0
1403715373.012143 1.291427612 -0.005241429 -0.993640900 0.019024931 0.304236859 0.128899634 0.943643451 0 0
1403715373.062143 1.308158636 -0.006009666 -0.990580797 0.020199187 0.303573936 0.130384371 0.943628550 0 0
1403715373.112143 1.325777650 -0.008234497 -0.989421427 0.020818787 0.302925497 0.131855458 0.943619013 0 0
1403715373.162143 1.340494633 -0.010567643 -0.986268699 0.021002246 0.303263694 0.132844061 0.943367660 0 0
1403715373.212143 1.358133554 -0.013523214 -0.985178888 0.021106666 0.303591847 0.133838490 0.943119228 0 0
1403715373.262143 1.374982953 -0.015054312 -0.983419955 0.020530539 0.304506212 0.133488879 0.942886651 0 0
1403715373.312143 1.392744303 -0.015401721 -0.983009160 0.020447012 0.305896759 0.130931228 0.942797005 0 0
1403715373.362143 1.410137415 -0.017253991 -0.982019901 0.020058023 0.307128608 0.129651204 0.942581713 0 0
1403715373.412143 1.426726937 -0.019516405 -0.979297161 0.019623850 0.308630079 0.129231170 0.942158043 0 0
1403715373.462143 1.441819072 -0.020604797 -0.976973891 0.019551698 0.310295105 0.128028885 0.941776693 0 0
1403715373.512143 1.459467173 -0.020911589 -0.976542592 0.019507904 0.309794009 0.126489788 0.942150474 0 0
1403715373.562143 1.475661278 -0.022382036 -0.974966109 0.018839804 0.309308708 0.122945480 0.942792475 0 0
1403715373.612143 1.489554167 -0.022984702 -0.972596228 0.016708001 0.308458149 0.116712019 0.943902969 0 0
1403715373.662143 1.506430268 -0.023191702 -0.971510947 0.015602031 0.304746807 0.110352829 0.945890188 0 0
1403715373.712143 1.520730495 -0.025193872 -0.969570398 0.014220853 0.300110340 0.102974720 0.948223472 0 0
1403715373.762143 1.533459425 -0.025901165 -0.966285825 0.013645713 0.294109225 0.096946545 0.950744450 0 0
1403715373.812143 1.548411965 -0.027151864 -0.964895904 0.014135815 0.284673661 0.092711598 0.954026103 0 0
1403715373.862143 1.558853626 -0.027815497 -0.961332679 0.014632154 0.274711132 0.089599885 0.957231224 0 0
1403715373.912143 1.572325468 -0.028865004 -0.959285617 0.015536820 0.262123317 0.086953200 0.960983455 0 0
1403715373.962143 1.582164288 -0.029521704 -0.956393301 0.016966155 0.249640003 0.084495924 0.964496017 0 0
1403715374.012143 1.593688250 -0.032083355 -0.953889847 0.017118340 0.236079007 0.081086121 0.968193531 0 0
1403715374.062143 1.602805972 -0.034088627 -0.950780690 0.017619288 0.222674504 0.077769287 0.971626341 0 0
1403715374.112143 1.614017963 -0.034617674 -0.948259950 0.018926445 0.207929075 0.074083224 0.975150764 0 0
1403715374.162143 1.620882034 -0.035266794 -0.944496930 0.019386958 0.195192546 0.068572402 0.978172779 0 0
1403715374.212143 1.629709005 -0.037182398 -0.941337943 0.019468896 0.180879250 0.064366393 0.981203675 0 0
1403715374.262143 1.640722752 -0.039028965 -0.939910352 0.019763792 0.166017979 0.060054656 0.984093964 0 0
1403715374.312143 1.645914197 -0.039348800 -0.936096847 0.019237395 0.152750641 0.056275658 0.986473620 0 0
1403715374.362143 1.654095888 -0.042218491 -0.932409585 0.017375130 0.140295163 0.051104039 0.988637328 0 0
1403715374.412143 1.661780715 -0.043953277 -0.930129349 0.015205381 0.129140690 0.047140602 0.990388513 0 0
1403715374.462143 1.668113708 -0.045589909 -0.925369143 0.012623986 0.120198853 0.043325938 0.991723657 0 0
1403715374.512143 1.677386880 -0.048208244 -0.923609436 0.007438594 0.112236857 0.040595680 0.992824078 0 0
1403715374.562143 1.684518814 -0.050775561 -0.918961823 0.003640309 0.106301904 0.038349070 0.993587494 0 0
1403715374.612143 1.691616297 -0.052138191 -0.914346576 -0.000265345 0.101926476 0.036046185 0.994138658 0 0
1403715374.662143 1.698364735 -0.052281346 -0.909515798 -0.002185492 0.098563798 0.035228189 0.994504631 0 0
1403715374.712143 1.706061721 -0.055859406 -0.904362679 -0.004611121 0.096446559 0.034240164 0.994738400 0 0
1403715374.762143 1.713756919 -0.057981625 -0.898903728 -0.005949185 0.095252879 0.033220906 0.994880855 0 0
1403715374.812143 1.717498064 -0.060045604 -0.891016960 -0.006667172 0.095893234 0.031662904 0.994865596 0 0
1403715374.862143 1.722617388 -0.061518215 -0.883457124 -0.006284966 0.096569054 0.031402670 0.994810998 0 0
1403715374.912143 1.729868174 -0.065752953 -0.876406491 -0.005820877 0.097555451 0.029868554 0.994764745 0 0
1403715374.962143 1.735729218 -0.070577540 -0.868359685 -0.001990278 0.099059001 0.029120699 0.994653404 0 0
1403715375.012143 1.740572691 -0.073169321 -0.858400464 0.002268753 0.100887254 0.028477987 0.994487703 0 0
1403715375.062143 1.746030450 -0.078364208 -0.849536657 0.005616626 0.103054270 0.026832461 0.994297981 0 0
1403715375.112143 1.752307296 -0.084187023 -0.840562522 0.007088258 0.104831703 0.026918117 0.994100392 0 0
1403715375.162143 1.755336523 -0.087798230 -0.829676747 0.009798260 0.107338585 0.027417297 0.993796110 0 0
1403715375.212143 1.757807851 -0.092231780 -0.819469392 0.011779599 0.110044539 0.028000699 0.993462384 0 0
1403715375.262143 1.761402369 -0.095811777 -0.808709562 0.012487644 0.111631393 0.030504171 0.993202984 0 0
1403715375.312143 1.763738632 -0.099607401 -0.797557712 0.012798479 0.113996804 0.031462472 0.992900312 0 0
1403715375.362143 1.766738534 -0.104666509 -0.786852717 0.013540555 0.115142241 0.035469774 0.992623270 0 0
1403715375.412143 1.767111897 -0.109411031 -0.774747670 0.011685766 0.118739486 0.035772748 0.992211998 0 0
1403715375.462143 1.768738866 -0.111881003 -0.763798475 0.012958433 0.120177023 0.038717471 0.991912603 0 0
1403715375.512143 1.772190332 -0.115564346 -0.752694488 0.012469498 0.121099606 0.040821340 0.991722226 0 0
1403715375.562143 1.771972775 -0.121144421 -0.740322649 0.011373300 0.122801326 0.044208042 0.991380990 0 0
1403715375.612143 1.773468375 -0.125242695 -0.728074253 0.011258999 0.124263033 0.046701308 0.991085768 0 0
1403715375.662143 1.773216844 -0.128405750 -0.715445638 0.011909726 0.126079366 0.048087340 0.990782440 0 0
1403715375.712143 1.774805665 -0.130655080 -0.704761267 0.013512294 0.127454460 0.048265118 0.990577221 0 0
