ts tx ty tz qx qy qz qw agent ref_KF_ts
1403636972.651666 2.149312496 -0.414487243 2.403233051 0.007261631 -0.156494051 -0.071922503 0.985029936 0 1403636972.651666
1403636972.701667 2.149722338 -0.421561420 2.394377232 0.007790265 -0.156011939 -0.071557574 0.985128999 0 1403636972.701667
1403636972.751667 2.150863409 -0.423494101 2.389922380 0.008261274 -0.155297801 -0.072245203 0.985187829 0 1403636972.751667
1403636972.801666 2.151162863 -0.426364541 2.385057449 0.007855324 -0.155001387 -0.072808124 0.985196352 0 1403636972.801666
1403636972.851666 2.152387142 -0.423800647 2.390783072 0.007724771 -0.154318020 -0.073543750 0.985250115 0 1403636972.801666
1403636972.901666 2.151349068 -0.430210978 2.376016855 0.007707212 -0.153775826 -0.071881585 0.985457599 0 1403636972.801666
1403636972.951667 2.157773256 -0.428990602 2.387589693 0.005694077 -0.151170284 -0.072577551 0.985823393 0 1403636972.801666
1403636973.001667 2.160333395 -0.429631472 2.382949352 0.003752479 -0.146139428 -0.071273938 0.986685991 0 1403636972.801666
1403636973.051666 2.154199123 -0.423586458 2.372734785 0.002035392 -0.139834151 -0.069250494 0.987748265 0 1403636972.801666
1403636973.101666 2.156922102 -0.420569241 2.369271278 0.000214622 -0.134636179 -0.066992603 0.988627851 0 1403636972.801666
1403636973.151666 2.161296129 -0.419298321 2.360145807 0.000220243 -0.130041912 -0.064047754 0.989437759 0 1403636972.801666
1403636973.201667 2.163320065 -0.416250736 2.352837324 -0.001368067 -0.125817165 -0.062510990 0.990081072 0 1403636972.801666
1403636973.251667 2.161897182 -0.411444724 2.355453968 -0.000315867 -0.121252984 -0.062138949 0.990674734 0 1403636972.801666
1403636973.301666 2.166446924 -0.403910309 2.368046522 0.000618182 -0.117462359 -0.061234493 0.991187513 0 1403636972.801666
1403636973.351666 2.169793606 -0.398671895 2.365556717 0.000719213 -0.114738390 -0.059556603 0.991608620 0 1403636972.801666
1403636973.401666 2.174233913 -0.392944127 2.368602991 0.000729524 -0.111939259 -0.060158260 0.991892159 0 1403636972.801666
1403636973.451667 2.173207283 -0.384909511 2.382398129 0.000229094 -0.109292768 -0.058338210 0.992296219 0 1403636972.801666
1403636973.501667 2.171936989 -0.374536723 2.382038832 0.000552006 -0.106652230 -0.060088739 0.992478907 0 1403636972.801666
1403636973.551666 2.172103405 -0.367671371 2.372084141 0.002244534 -0.105215453 -0.060038410 0.992632926 0 1403636972.801666
1403636973.601666 2.173642874 -0.355721056 2.383351088 0.004891913 -0.103586979 -0.059828952 0.992807269 0 1403636972.801666
1403636973.651666 2.176541805 -0.356820792 2.378447533 0.006231743 -0.103132635 -0.059172671 0.992886424 0 1403636972.801666
1403636973.701667 2.175704479 -0.342229187 2.390470266 0.007964110 -0.102085091 -0.059546057 0.992959976 0 1403636972.801666
1403636973.751667 2.175471783 -0.335234106 2.384666443 0.011248403 -0.101320408 -0.059723333 0.992995858 0 1403636972.801666
1403636973.801666 2.177974701 -0.335434079 2.382975340 0.012473618 -0.101524875 -0.060289931 0.992926121 0 1403636972.801666
1403636973.851666 2.176779509 -0.329056442 2.376385450 0.013932478 -0.101659112 -0.060427044 0.992884696 0 1403636973.851666
1403636973.901666 2.178734541 -0.323528349 2.375125885 0.014803682 -0.102470599 -0.059675887 0.992834032 0 1403636973.901666
1403636973.951667 2.175256729 -0.320804268 2.373708010 0.014874497 -0.102717638 -0.058112126 0.992900193 0 1403636973.951667
1403636974.001667 2.159503698 -0.323121130 2.365105152 0.011619685 -0.101220734 -0.056200556 0.993207395 0 1403636973.901666
1403636974.051666 2.169812202 -0.307659894 2.376434565 0.010390799 -0.099761806 -0.054656811 0.993454754 0 1403636973.851666
1403636974.101666 2.176288366 -0.307771593 2.370269537 0.007613044 -0.096845254 -0.050901890 0.993967831 0 1403636973.851666
1403636974.151666 2.170395613 -0.307120383 2.379284620 0.003785076 -0.089244604 -0.048630890 0.994814634 0 1403636972.801666
1403636974.201667 2.171861172 -0.310308248 2.371603966 0.001650542 -0.080333367 -0.045440283 0.995730400 0 1403636972.801666
1403636974.251667 2.175031424 -0.305498898 2.377422333 0.001716300 -0.068893529 -0.043719627 0.996664107 0 1403636972.801666
1403636974.301666 2.170791864 -0.299458712 2.371023655 0.001376127 -0.056047481 -0.040939655 0.997587502 0 1403636972.801666
1403636974.351666 2.178375483 -0.297867715 2.369542837 0.002883911 -0.043523934 -0.036668766 0.998375058 0 1403636974.351666
1403636974.401666 2.176675558 -0.290925324 2.364338875 0.003393603 -0.029356614 -0.032053277 0.999049187 0 1403636972.801666
1403636974.451667 2.177609444 -0.285874724 2.367613554 0.005789941 -0.014484315 -0.028116424 0.999482989 0 1403636972.801666
1403636974.501667 2.181208134 -0.276814759 2.377198458 0.007400747 0.000201710 -0.022720892 0.999714434 0 1403636972.801666
1403636974.551666 2.178933859 -0.275981307 2.369717121 0.008171643 0.015379696 -0.018015526 0.999686062 0 1403636972.801666
1403636974.601666 2.180198669 -0.267941147 2.353231192 0.010617210 0.029428829 -0.010900522 0.999451101 0 1403636973.901666
1403636974.651666 2.186489582 -0.254756004 2.386539459 0.010638530 0.046131674 -0.007304492 0.998852015 0 1403636972.801666
1403636974.701667 2.185906649 -0.252115518 2.368634939 0.008465816 0.059290744 -0.001067793 0.998204291 0 1403636972.801666
1403636974.751667 2.200179577 -0.241648003 2.378674269 0.006997993 0.071853928 0.005951480 0.997372866 0 1403637200.688319
1403636974.801666 2.191365719 -0.236326516 2.383181095 0.003325122 0.085348763 0.012953158 0.996261418 0 1403637205.338319
1403636974.851666 2.193090439 -0.232829690 2.378654957 -0.000195586 0.095476076 0.021113124 0.995207787 0 1403636974.351666
1403636974.901666 2.193344593 -0.227828488 2.380772591 -0.003977983 0.106097296 0.030310184 0.993885756 0 1403636974.351666
1403636974.951667 2.197857380 -0.227111042 2.375401497 -0.006168902 0.115571111 0.039244223 0.992504478 0 1403636974.351666
1403636975.001667 2.198692560 -0.226737991 2.374494076 -0.009118982 0.125680849 0.045607306 0.990979910 0 1403636974.351666
1403636975.051666 2.198422670 -0.223722011 2.381215572 -0.008948316 0.136228710 0.051360134 0.989304721 0 1403636974.351666
1403636975.101666 2.198122025 -0.230753571 2.377872944 -0.008124534 0.146916702 0.052099049 0.987742484 0 1403636974.351666
1403636975.151666 2.205655098 -0.232079208 2.373411655 -0.005192504 0.154973134 0.053322453 0.986464918 0 1403636974.351666
1403636975.201667 2.206719875 -0.234942287 2.382064819 -0.001213543 0.163642555 0.052329909 0.985130072 0 1403636974.351666
1403636975.251667 2.210424900 -0.233961061 2.382439375 0.003262602 0.170281067 0.050269153 0.984107137 0 1403636974.351666
1403636975.301666 2.215089083 -0.233724087 2.380580425 0.007064126 0.175282508 0.048503790 0.983297288 0 1403636974.351666
1403636975.351666 2.216402054 -0.232567132 2.388043165 0.010904299 0.179171264 0.047278754 0.982620716 0 1403636974.351666
1403636975.401666 2.220776320 -0.232167691 2.380289316 0.011801257 0.181447759 0.046688870 0.982220769 0 1403636974.351666
1403636975.451667 2.224120617 -0.227464408 2.387339354 0.011775219 0.183064342 0.046310257 0.981939018 0 1403636974.351666
1403636975.501667 2.229974985 -0.223180488 2.389261007 0.009636042 0.183576062 0.046104901 0.981876433 0 1403636974.351666
1403636975.551666 2.230417013 -0.222211808 2.387764931 0.005760991 0.184101626 0.045303203 0.981845737 0 1403636974.351666
1403636975.601666 2.234437466 -0.215187073 2.390334845 0.003008587 0.183853507 0.044964790 0.981920063 0 1403636974.351666
1403636975.651666 2.235996246 -0.215156093 2.392173767 0.000199654 0.182748482 0.045096241 0.982124925 0 1403636974.351666
1403636975.701667 2.235724211 -0.218237385 2.393833876 -0.002712354 0.182091624 0.044099949 0.982288420 0 1403636974.351666
1403636975.751667 2.234161854 -0.222423002 2.399587631 -0.005682875 0.181265786 0.042831466 0.982484579 0 1403636974.351666
1403636975.801666 2.232351542 -0.222372741 2.400494576 -0.006278960 0.180427924 0.043096840 0.982623577 0 1403636974.351666
1403636975.851666 2.234948397 -0.225660264 2.404433250 -0.007615562 0.181888446 0.043306682 0.982335567 0 1403636974.351666
1403636975.901666 2.236886024 -0.233303621 2.395927906 -0.009521357 0.184872568 0.044680588 0.981700182 0 1403636974.351666
1403636975.951667 2.236963272 -0.235190615 2.401383162 -0.009255350 0.189746186 0.047639064 0.980633080 0 1403636974.351666
1403636976.001667 2.244301558 -0.235259145 2.405796528 -0.006894243 0.195412025 0.052137304 0.979310155 0 1403636974.351666
1403636976.051666 2.240576744 -0.241341725 2.414621115 -0.002371851 0.203037590 0.058727156 0.977405429 0 1403636974.351666
1403636976.101666 2.246152401 -0.245094717 2.414865017 0.003404179 0.209876686 0.066975616 0.975425303 0 1403636974.351666
1403636976.151666 2.245418310 -0.250132233 2.415724993 0.009238743 0.217426091 0.077730872 0.972932935 0 1403636976.151666
1403636976.201667 2.250705004 -0.250477135 2.420201540 0.013929553 0.225723132 0.086634323 0.970231712 0 1403636974.351666
1403636976.251667 2.257625103 -0.251366913 2.420094967 0.018056467 0.234353513 0.096479654 0.967183650 0 1403636974.351666
1403636976.301666 2.258575678 -0.247982472 2.429903507 0.020800903 0.246057153 0.104991063 0.963327646 0 1403636976.151666
1403636976.351666 2.265332222 -0.246448383 2.433923721 0.022819811 0.257856697 0.111881517 0.959412217 0 1403636976.151666
1403636976.401666 2.273794413 -0.245243713 2.433231831 0.023347976 0.270057529 0.117678545 0.955340624 0 1403636976.151666
1403636976.451667 2.278471708 -0.241691038 2.438387632 0.023737989 0.283671409 0.121356621 0.950915158 0 1403636976.151666
1403636976.501667 2.289557457 -0.235237479 2.437677860 0.021533525 0.297110558 0.121571474 0.946827412 0 1403636976.151666
1403636976.551666 2.292151451 -0.228224874 2.445182562 0.018878452 0.310690999 0.119033650 0.942839265 0 1403636976.151666
1403636976.601666 2.302187681 -0.221556067 2.446693420 0.016415380 0.321201921 0.116553351 0.939667583 0 1403636976.151666
1403636976.651666 2.309823990 -0.213094711 2.447901964 0.014151082 0.330526471 0.114157408 0.936760426 0 1403636976.151666
1403636976.701667 2.317195892 -0.203034580 2.450820923 0.012843908 0.338172644 0.112375714 0.934262335 0 1403636976.151666
1403636976.751667 2.326175213 -0.193548679 2.452365875 0.011814673 0.343755394 0.113089509 0.932149887 0 1403636976.151666
1403636976.801666 2.332417727 -0.186168671 2.455038071 0.009554204 0.347758740 0.114716187 0.930490673 0 1403636976.151666
1403636976.851666 2.340739489 -0.173747659 2.457014561 0.005559338 0.349939227 0.118326582 0.929252684 0 1403636976.151666
1403636976.901666 2.344190836 -0.164144427 2.457723379 0.003046455 0.351437926 0.121510677 0.928287268 0 1403636976.901666
1403636976.951667 2.350910425 -0.159574062 2.457561016 0.000058119 0.351753473 0.124857925 0.927728474 0 1403636974.351666
1403636977.001667 2.357341766 -0.149054736 2.462473869 0.000137425 0.352119267 0.127426505 0.927240252 0 1403636976.151666
1403636977.051666 2.363837242 -0.145689189 2.464106083 -0.001448143 0.351876229 0.129398793 0.927058220 0 1403636976.151666
1403636977.101666 2.373271227 -0.138871431 2.466244221 -0.001897510 0.351467013 0.130323231 0.927083194 0 1403636976.151666
1403636977.151666 2.382748842 -0.136132866 2.466542721 -0.002494850 0.350396127 0.131404251 0.927334487 0 1403636976.151666
1403636977.201667 2.391581535 -0.132361531 2.464867115 -0.003040666 0.348821431 0.132530555 0.927766204 0 1403636976.151666
1403636977.251667 2.403640985 -0.130223662 2.464304447 -0.003234243 0.347579926 0.132370085 0.928254247 0 1403636977.251667
1403636977.301666 2.409465313 -0.131386071 2.465575695 -0.003292046 0.346703410 0.131790459 0.928664207 0 1403636976.151666
1403636977.351666 2.424179554 -0.129834771 2.464056492 -0.000397116 0.344935447 0.130179629 0.929555178 0 1403636976.151666
1403636977.401666 2.431021214 -0.127599597 2.465249062 0.001944836 0.344777703 0.127060577 0.930043161 0 1403636976.151666
1403636977.451667 2.445447445 -0.125046998 2.465417862 0.005576257 0.344299227 0.122666262 0.930795372 0 1403636976.901666
1403636977.501667 2.452641010 -0.122071445 2.468715191 0.008555056 0.344404876 0.119650066 0.931126237 0 1403636976.901666
1403636977.551666 2.472279787 -0.115591377 2.466860056 0.012251524 0.343103647 0.117351688 0.931857526 0 1403636977.251667
1403636977.601666 2.483979940 -0.112084895 2.467985630 0.014592743 0.342156231 0.116908863 0.932227790 0 1403636977.251667
1403636977.651666 2.494459629 -0.108746588 2.469068527 0.015231189 0.342477143 0.114219345 0.932433069 0 1403636977.651666
1403636977.701667 2.503345966 -0.100833952 2.470863342 0.016127355 0.342767358 0.115749620 0.932122648 0 1403636977.251667
1403636977.751667 2.517490625 -0.094240338 2.470541477 0.015089131 0.342896551 0.119405262 0.931631207 0 1403636977.251667
1403636977.801666 2.529539347 -0.088693589 2.470877886 0.014229076 0.343219250 0.124467887 0.930862963 0 1403636977.251667
1403636977.851666 2.539949417 -0.077847004 2.474156857 0.012979150 0.343846112 0.128842711 0.930054307 0 1403636977.251667
1403636977.901666 2.554398537 -0.069488078 2.474135876 0.013260767 0.344567001 0.130748868 0.929517329 0 1403636977.251667
1403636977.951667 2.565801144 -0.061269730 2.474502087 0.014097312 0.347107619 0.129942492 0.928672493 0 1403636977.251667
1403636978.001667 2.583603859 -0.052338809 2.473623276 0.015058912 0.348704875 0.128030181 0.928324521 0 1403636978.001667
1403636978.051666 2.595211983 -0.047358155 2.471934795 0.014691500 0.351472169 0.125060797 0.927691400 0 1403636977.651666
1403636978.101666 2.608161449 -0.042659491 2.472349167 0.013464889 0.353904366 0.122502804 0.927126467 0 1403636977.651666
1403636978.151666 2.617350578 -0.039330095 2.467295647 0.012057348 0.355093777 0.121789753 0.926784933 0 1403636977.651666
1403636978.201667 2.630512953 -0.034901172 2.464967489 0.009915372 0.356741250 0.120138712 0.926393092 0 1403636977.651666
1403636978.251667 2.651229858 -0.031907648 2.461258650 0.007072536 0.357087255 0.119847812 0.926323533 0 1403636977.651666
1403636978.301666 2.660676718 -0.032192171 2.455890417 0.005172725 0.357968211 0.118761353 0.926135957 0 1403636977.651666
1403636978.351666 2.677726984 -0.029495358 2.454176188 0.002878481 0.358543903 0.119326137 0.925850630 0 1403636978.351666
1403636978.401666 2.686233759 -0.034324169 2.447772980 -0.001129436 0.359193444 0.119223043 0.925615847 0 1403636977.651666
1403636978.451667 2.699507236 -0.032488585 2.441180229 -0.005238325 0.359433651 0.119581960 0.925462186 0 1403636977.251667
1403636978.501667 2.713226318 -0.033845067 2.439836979 -0.010839877 0.359679967 0.120587923 0.925187230 0 1403636977.651666
1403636978.551666 2.728582382 -0.037521780 2.434444666 -0.016138731 0.359579086 0.121902376 0.924976945 0 1403636977.651666
1403636978.601666 2.738665581 -0.041022897 2.430378437 -0.020714657 0.359103084 0.125050336 0.924650431 0 1403636977.251667
1403636978.651666 2.748007059 -0.040156007 2.431567669 -0.024006404 0.360030085 0.125660822 0.924127400 0 1403636977.251667
1403636978.701667 2.775302887 -0.036477476 2.430727482 -0.026408417 0.359242141 0.126334205 0.924276710 0 1403636978.701667
1403636978.801666 2.797293663 -0.035859317 2.431860924 -0.030564519 0.359936148 0.126733184 0.923823893 0 1403636977.251667
1403636978.851666 2.810004234 -0.038036078 2.435024738 -0.029259531 0.360606939 0.126319781 0.923661172 0 1403636977.251667
1403636978.901666 2.828685045 -0.035348862 2.437704086 -0.025141444 0.360963225 0.124951944 0.923829317 0 1403636977.251667
1403636978.951667 2.843015909 -0.037298381 2.441520214 -0.020160755 0.362319410 0.122733593 0.923717916 0 1403636977.651666
1403636979.001667 2.868454456 -0.029221386 2.448733807 -0.011051515 0.363652498 0.118468009 0.923904836 0 1403636978.351666
1403636979.051666 2.881880045 -0.030705154 2.454303265 -0.003819220 0.364637136 0.115773752 0.923916519 0 1403636977.251667
1403636979.101666 2.902939081 -0.024130076 2.461623430 0.002801643 0.365086317 0.113774650 0.923991084 0 1403636978.701667
1403636979.151666 2.915394545 -0.022109687 2.468495846 0.006674258 0.365885556 0.112010665 0.923870564 0 1403636979.151666
1403636979.201667 2.939459324 -0.014257342 2.476949215 0.007893772 0.365452856 0.112141065 0.924016476 0 1403636978.701667
1403636979.251667 2.958045006 -0.004862607 2.486068010 0.004548343 0.364567429 0.113529667 0.924219131 0 1403636978.701667
1403636979.301666 2.967066050 -0.001956642 2.494031906 -0.000858366 0.364808887 0.114539057 0.924010098 0 1403636978.701667
1403636979.351666 2.982296705 0.000651687 2.500286579 -0.006614869 0.363686085 0.116165154 0.924226403 0 1403636979.151666
1403636979.401666 2.994449139 0.003668159 2.507406712 -0.011858276 0.363530219 0.116692849 0.924168825 0 1403636979.151666
1403636979.451667 3.007899761 0.005556434 2.516387463 -0.016109409 0.363142997 0.118648030 0.924007833 0 1403636979.151666
1403636979.501667 3.024474144 0.005535066 2.522221565 -0.018762393 0.361827463 0.120869190 0.924185872 0 1403636979.151666
1403636979.551666 3.040652275 0.005475193 2.527708292 -0.021513781 0.361660331 0.121772766 0.924072683 0 1403636979.551666
1403636979.601666 3.056636810 0.001923680 2.538423300 -0.022493631 0.361823589 0.122049384 0.923949063 0 1403636979.151666
1403636979.651666 3.071424723 -0.002338290 2.548512936 -0.023776405 0.362235814 0.123031899 0.923624992 0 1403636979.151666
1403636979.701667 3.087052107 -0.007412434 2.558234215 -0.025559580 0.363896221 0.120930418 0.923202157 0 1403636979.151666
