ts tx ty tz qx qy qz qw agent ref_KF_ts
1403715981.184058 0.067524359 -0.080266297 -0.154422879 0.051992755 -0.897287726 -0.259463072 0.353341877 1 1403715914.134058
1403715981.234058 0.066573843 -0.080917999 -0.156350881 0.047330547 -0.909162104 -0.263134509 0.319287211 1 1403715914.484058
1403715981.284058 0.077901945 -0.078517780 -0.166548118 0.047095709 -0.915504813 -0.266099066 0.298033923 1 1403715914.484058
1403715981.334058 0.082411289 -0.077990949 -0.168990403 0.043957718 -0.924264491 -0.267766714 0.268521667 1 1403715959.234058
1403715981.384058 0.085833073 -0.076628134 -0.172885031 0.039569750 -0.932241559 -0.269655496 0.238003939 1 1403715914.484058
1403715981.434058 0.090610787 -0.077186801 -0.176349089 0.036686741 -0.939097762 -0.272085786 0.206685513 1 1403715914.484058
1403715981.484058 0.094469562 -0.073227547 -0.178994566 0.032865062 -0.946641147 -0.268797219 0.174752668 1 1403715914.934058
1403715981.534058 0.097713381 -0.073779948 -0.177291930 0.028943572 -0.953745127 -0.264329970 0.140222371 1 1403715914.484058
1403715981.584058 0.105901986 -0.074254282 -0.179555953 0.027934341 -0.958319545 -0.261361539 0.111953437 1 1403715961.784058
1403715981.634058 0.108455911 -0.074834049 -0.180421203 0.026218746 -0.962298214 -0.259127051 0.078408897 1 1403715961.934058
1403715981.684058 0.116416946 -0.070775352 -0.177707314 0.026312264 -0.966018558 -0.252231419 0.049952172 1 1403715961.784058
1403715981.734058 0.119340554 -0.075819820 -0.178618014 0.027857566 -0.964951038 -0.260377258 0.017238045 1 1403715961.784058
1403715981.784058 0.123464458 -0.077527851 -0.180020064 -0.028564489 0.962285161 0.270193547 0.013669928 1 1403715961.934058
1403715981.834058 0.129500538 -0.077938221 -0.179351926 -0.030589906 0.957504570 0.283766359 0.041545756 1 1403715961.784058
1403715981.884058 0.135267884 -0.076455295 -0.173664287 -0.030873297 0.953721523 0.290997118 0.069157131 1 1403715961.784058
1403715981.934058 0.140151262 -0.078516468 -0.171216518 -0.030707406 0.948098540 0.301289022 0.096908130 1 1403715961.784058
1403715981.984058 0.145603836 -0.078885160 -0.167580605 -0.032398175 0.943802416 0.305104047 0.122878216 1 1403715961.784058
1403715982.034058 0.148820162 -0.080408365 -0.164949223 -0.032161135 0.938659430 0.308850706 0.149984673 1 1403715961.784058
1403715982.084058 0.152887106 -0.080998689 -0.161326036 -0.031462457 0.934351087 0.308699429 0.175222307 1 1403715982.084058
1403715982.134058 0.156997070 -0.082049489 -0.157271758 -0.031994738 0.929573596 0.308141500 0.199795395 1 1403715961.784058
1403715982.184058 0.161467060 -0.085853994 -0.152458593 -0.032074973 0.924469769 0.308069527 0.222306192 1 1403715967.434058
1403715982.234058 0.164688110 -0.086786449 -0.150171682 -0.030473350 0.918489099 0.307164907 0.247181967 1 1403715966.384058
1403715982.284058 0.169685617 -0.089425400 -0.145258605 -0.028947052 0.912233710 0.307483077 0.269157797 1 1403715967.434058
1403715982.334058 0.174095184 -0.091525525 -0.139483973 -0.029131310 0.906403720 0.305162758 0.290618956 1 1403715967.784058
1403715982.384058 0.179087698 -0.093436509 -0.134090528 -0.027455639 0.900286973 0.303496450 0.310836822 1 1403715965.884058
1403715982.434058 0.183329776 -0.095834918 -0.128579184 -0.027325926 0.893181443 0.301257074 0.332752913 1 1403715965.884058
1403715982.484058 0.187271237 -0.097968221 -0.123014405 -0.025539547 0.885101855 0.299858004 0.355003655 1 1403715982.484058
1403715982.534058 0.191009343 -0.100914359 -0.118187800 -0.027149478 0.877188981 0.296098530 0.376998872 1 1403715967.784058
1403715982.584058 0.194331527 -0.102594353 -0.112113565 -0.025154971 0.868503809 0.291887879 0.399837404 1 1403715967.784058
1403715982.634058 0.196839929 -0.104921311 -0.106669933 -0.023093121 0.858458042 0.287967443 0.423782170 1 1403715965.884058
1403715982.684058 0.199830353 -0.108250253 -0.100047380 -0.021303343 0.847894490 0.285484493 0.446228266 1 1403715966.384058
1403715982.734058 0.202644423 -0.111335434 -0.093403339 -0.020027848 0.836414218 0.282270968 0.469396770 1 1403715967.784058
1403715982.784058 0.205279738 -0.112225540 -0.086880699 -0.017109260 0.824441314 0.276890218 0.493290663 1 1403715982.484058
1403715982.834058 0.209812492 -0.114814378 -0.080766827 -0.016287308 0.811322212 0.274416775 0.515932620 1 1403715982.834058
1403715982.884058 0.208908200 -0.117097400 -0.074784175 -0.013579586 0.796760678 0.269524068 0.540689230 1 1403715982.484058
1403715982.934058 0.211578280 -0.119227305 -0.067209736 -0.013708391 0.783654869 0.264733970 0.561794579 1 1403715982.484058
1403715982.984058 0.215420976 -0.123790346 -0.059921473 -0.013213577 0.770360172 0.262204409 0.581050336 1 1403715976.584058
1403715983.034058 0.216116697 -0.125379086 -0.053855479 -0.009181026 0.755055785 0.257278860 0.603004277 1 1403715976.584058
1403715983.084058 0.217854470 -0.127460361 -0.045973867 -0.006752101 0.740536332 0.251728922 0.623051286 1 1403715976.584058
1403715983.134058 0.218106195 -0.130293548 -0.038970098 -0.003684764 0.724502087 0.247178242 0.643417478 1 1403715976.584058
1403715983.184058 0.217886969 -0.132806629 -0.031466454 -0.000478869 0.708462417 0.241257519 0.663231194 1 1403715983.184058
1403715983.234058 0.219033033 -0.133082837 -0.024266288 0.004824774 0.692181587 0.234913141 0.682405531 1 1403715976.584058
1403715983.284058 0.219834045 -0.137554288 -0.017458215 0.005818805 0.673722684 0.230738357 0.702014089 1 1403715976.934058
1403715983.334058 0.219719470 -0.142207831 -0.008369952 0.006940589 0.657774389 0.223787844 0.719168842 1 1403715977.634058
1403715983.384058 0.220047310 -0.145580411 -0.003371716 0.008071167 0.636443019 0.218930125 0.739557207 1 1403715976.934058
1403715983.434058 0.222145617 -0.150453836 0.002640307 0.009486784 0.613986790 0.213029832 0.759966135 1 1403715977.634058
1403715983.484058 0.220014676 -0.147594362 0.009749323 0.022472074 0.593774140 0.200834528 0.778840661 1 1403715977.634058
1403715983.534058 0.218657896 -0.150218666 0.015936941 0.032344166 0.572166681 0.192231715 0.796634316 1 1403715977.634058
1403715983.584058 0.218474850 -0.151724771 0.021594644 0.044211615 0.550318122 0.183262184 0.813394368 1 1403715977.634058
1403715983.634058 0.220247030 -0.152502790 0.023894340 0.056086328 0.522734046 0.174886778 0.832477093 1 1403715977.984058
1403715983.684058 0.217290267 -0.156906426 0.033360198 0.063573793 0.504312694 0.167725742 0.844686449 1 1403715977.984058
1403715983.734058 0.216128156 -0.156865045 0.034561343 0.075142622 0.476723671 0.159817025 0.861131072 1 1403715977.984058
1403715983.784058 0.212249950 -0.159482375 0.041405179 0.081375435 0.456309408 0.153248414 0.872739792 1 1403715977.984058
1403715983.834058 0.209048033 -0.161635578 0.043536574 0.086025737 0.431784183 0.146822751 0.885779440 1 1403715977.984058
1403715983.884058 0.199554026 -0.169874430 0.062909767 0.087156288 0.425768763 0.142115846 0.889341295 1 1403715983.884058
1403715983.934058 0.198749751 -0.171185553 0.061168693 0.088660665 0.397535890 0.135729730 0.903151155 1 1403715983.884058
1403715983.984058 0.196944594 -0.174992666 0.065247305 0.090368547 0.374027520 0.134046480 0.913218796 1 1403715983.984058
1403715984.034058 0.190447330 -0.177987024 0.072593980 0.089240007 0.358231872 0.129698843 0.920263231 1 1403715984.034058
1403715984.084058 0.185097888 -0.181063518 0.079453520 0.088203087 0.341583997 0.128706172 0.926809311 1 1403715983.884058
1403715984.134058 0.181675360 -0.181831196 0.081768610 0.087133043 0.321174502 0.126851335 0.934432209 1 1403715984.034058
1403715984.184058 0.176672578 -0.175439820 0.074409686 0.088631354 0.290315211 0.118915595 0.945368052 1 1403715984.184058
1403715984.234058 0.174263611 -0.173713893 0.062507585 0.085484527 0.255845487 0.113955289 0.956164062 1 1403715984.234058
1403715984.284058 0.165718347 -0.173825964 0.059551015 0.084436938 0.234600440 0.109292872 0.962230861 1 1403715984.184058
1403715984.334058 0.162185162 -0.176200718 0.061079077 0.082008548 0.215255931 0.103781372 0.967558265 1 1403715984.184058
1403715984.384058 0.157324493 -0.174186140 0.058777031 0.083121754 0.193637356 0.095339589 0.972885251 1 1403715984.184058
1403715984.434058 0.153046459 -0.177142218 0.062120583 0.083796538 0.178473532 0.090602666 0.976174414 1 1403715984.434058
1403715984.484058 0.147296578 -0.177794382 0.059410810 0.080786064 0.159237295 0.081785113 0.980524480 1 1403715984.434058
1403715984.534058 0.141091913 -0.178750277 0.056118969 0.074474394 0.138744608 0.075286180 0.984649956 1 1403715984.434058
1403715984.584058 0.136903286 -0.177460313 0.055336013 0.067877918 0.120149292 0.065551646 0.988260984 1 1403715984.584058
1403715984.634058 0.132601619 -0.176780298 0.050366540 0.057023257 0.098404184 0.054253351 0.992029011 1 1403715984.634058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715984.684058 0.125850737 -0.177119523 0.048555966 0.048079140 0.079874173 0.045953974 0.994583726 1 1403715984.434058
1403715985.684058 0.040491790 -0.135013685 -0.036989063 0.003833520 -0.044450954 -0.014872518 0.998893559 1 1403715984.434058
1403715985.684058 0.040491790 -0.135013685 -0.036989063 0.003833520 -0.044450954 -0.014872518 0.998893559 1 1403715984.434058
1403715985.784058 0.050702676 -0.129230812 -0.045568518 -0.021614669 -0.059465971 0.006615619 0.997974396 1 1403715897.934058
1403715985.834058 0.046015184 -0.128006101 -0.048875194 -0.032132171 -0.054172367 0.015999481 0.997886240 1 1403715897.934058
1403715985.884058 0.042845119 -0.126656309 -0.051815074 -0.037856299 -0.050585292 0.024543483 0.997700214 1 1403715897.934058
1403715985.934058 0.042065345 -0.124574326 -0.054998081 -0.037247229 -0.050433375 0.033217635 0.997479737 1 1403715897.434058
1403715985.984058 0.036890924 -0.122295335 -0.057716861 -0.033514552 -0.044350222 0.038001962 0.997730315 1 1403715897.434058
1403715986.034058 0.032776657 -0.118002109 -0.060339246 -0.026409110 -0.040026650 0.043016162 0.997922897 1 1403715364.812143
1403715986.084058 0.031421602 -0.114852600 -0.062512547 -0.019919461 -0.039639838 0.047017224 0.997908473 1 1403715897.434058
1403715986.134058 0.025845936 -0.111468956 -0.064381681 -0.014771397 -0.034600034 0.050152462 0.998032808 1 1403715897.434058
1403715986.184058 0.025024779 -0.107699588 -0.066101573 -0.009333502 -0.036220942 0.055251237 0.997771680 1 1403715897.234058
1403715986.234058 0.022566687 -0.104175776 -0.067366011 -0.005535926 -0.035369217 0.055919770 0.997793317 1 1403715897.234058
1403715986.284058 0.019066473 -0.101447791 -0.069056489 -0.002855975 -0.031891141 0.053028215 0.998079598 1 1403715364.062143
1403715986.334058 0.017575741 -0.097636908 -0.070056163 0.004211923 -0.029544290 0.046455652 0.998474479 1 1403715364.062143
1403715986.384058 0.016206412 -0.093010850 -0.070764489 0.015492813 -0.027158199 0.039790392 0.998718798 1 1403715893.834058
1403715986.434058 0.013884059 -0.090824567 -0.071340434 0.020644153 -0.023983231 0.033120506 0.998950303 1 1403715364.812143
1403715986.484058 0.011848303 -0.088888295 -0.072850190 0.019678537 -0.022857821 0.028575964 0.999136448 1 1403715897.084058
1403715986.534058 0.012166481 -0.085293502 -0.073307037 0.013418037 -0.025118336 0.024979752 0.999282300 1 1403715896.384058
1403715986.584058 0.009181992 -0.081656471 -0.074001282 0.002843711 -0.023387372 0.020844297 0.999505162 1 1403715897.234058
1403715986.634058 0.007045409 -0.079576634 -0.074683852 -0.012589193 -0.023058061 0.017926786 0.999494135 1 1403715364.062143
1403715986.684058 0.006134436 -0.076176316 -0.075211354 -0.025431359 -0.024996249 0.015942082 0.999236822 1 1403715893.834058
1403715986.734058 0.004735898 -0.073367268 -0.074865162 -0.035486482 -0.026074830 0.014421958 0.998925865 1 1403715893.834058
1403715986.784058 0.002612087 -0.070359550 -0.075133018 -0.039385356 -0.025715843 0.013054781 0.998807847 1 1403715893.834058
1403715986.834058 0.000859497 -0.068393625 -0.074821651 -0.039325602 -0.025524644 0.012478448 0.998822510 1 1403715893.834058
1403715986.884058 0.000345287 -0.065750860 -0.074777067 -0.034224711 -0.027484776 0.011397144 0.998971164 1 1403715893.834058
1403715986.934058 -0.001628377 -0.064029142 -0.073606089 -0.027915522 -0.026380626 0.013058509 0.999176800 1 1403715893.834058
1403715986.984058 -0.002850205 -0.061458919 -0.072436392 -0.016061941 -0.024645265 0.015151890 0.999452472 1 1403715893.834058
1403715987.034058 -0.004260413 -0.059986573 -0.071381636 -0.003096459 -0.022484772 0.022815488 0.999482036 1 1403715893.834058
1403715987.084058 -0.005024743 -0.058958702 -0.069989271 0.008359228 -0.018975256 0.029591175 0.999347031 1 1403715893.834058
1403715987.134058 -0.006477433 -0.056665670 -0.068711355 0.018819483 -0.015676584 0.041576013 0.998835087 1 1403715987.134058
1403715987.184058 -0.007083098 -0.055269543 -0.067357406 0.027334984 -0.011598532 0.052622817 0.998172879 1 1403715893.834058
1403715987.234058 -0.008725403 -0.053676967 -0.066574015 0.034595214 -0.005166813 0.060535654 0.997552991 1 1403715893.834058
1403715987.284058 -0.009257543 -0.052347966 -0.064892076 0.040077798 0.001180522 0.068842970 0.996821463 1 1403715893.834058
1403715987.334058 -0.009608335 -0.050627407 -0.064357236 0.042341523 0.007193343 0.072094999 0.996472657 1 1403715987.134058
1403715987.384058 -0.010227898 -0.048448302 -0.063498423 0.043081410 0.015226264 0.068639770 0.996594608 1 1403715987.134058
1403715987.434058 -0.009829359 -0.046200372 -0.062635131 0.042155400 0.020816501 0.063099660 0.996899247 1 1403715987.134058
1403715987.484058 -0.009970699 -0.044515621 -0.062374335 0.038870286 0.027626896 0.056816123 0.997245133 1 1403715987.484058
1403715987.534058 -0.009814394 -0.042756032 -0.061918508 0.033623546 0.031534921 0.051767636 0.997594714 1 1403715987.134058
1403715987.584058 -0.010040694 -0.040848918 -0.061674014 0.028794207 0.034688976 0.047226205 0.997866392 1 1403715987.134058
1403715987.634058 -0.009353575 -0.038886659 -0.061613366 0.025352787 0.035623860 0.044790827 0.998039126 1 1403715987.134058
1403715987.684058 -0.009842061 -0.037577312 -0.061581280 0.022849055 0.037768617 0.041476011 0.998163939 1 1403715987.134058
1403715987.734058 -0.009501307 -0.035912655 -0.061611421 0.020280778 0.037876461 0.039003968 0.998314977 1 1403715987.134058
1403715987.784058 -0.008204297 -0.034140222 -0.061505172 0.015777836 0.036215439 0.035884444 0.998574913 1 1403715987.134058
1403715987.834058 -0.008806831 -0.032060206 -0.061568547 0.008115073 0.036958419 0.034139413 0.998700559 1 1403715987.834058
1403715987.884058 -0.008477362 -0.030688226 -0.061397150 -0.001146764 0.035760809 0.031754356 0.998855174 1 1403715987.134058
1403715987.934058 -0.008029583 -0.028947240 -0.061588384 -0.008415868 0.033653215 0.031319972 0.998907268 1 1403715987.134058
1403715987.984058 -0.007971690 -0.027789757 -0.061041519 -0.015236819 0.032495137 0.029299077 0.998926222 1 1403715987.134058
1403715988.034058 -0.007402198 -0.026346913 -0.060923774 -0.016857153 0.030417219 0.028459026 0.998989880 1 1403715987.134058
1403715988.084058 -0.007608647 -0.024981549 -0.060632870 -0.013743051 0.029587384 0.028573491 0.999059200 1 1403715987.134058
