ts tx ty tz qx qy qz qw agent ref_KF_ts
1403637247.988319 4.077400208 0.332189679 -0.835681200 0.030233819 0.462363958 0.088846616 0.881709576 1 1403637247.988319
1403637248.038319 4.062362194 0.322942048 -0.801838636 0.029779412 0.452857494 0.091707356 0.886353791 1 1403637247.138319
1403637248.088319 4.044427872 0.316329867 -0.778840423 0.025298506 0.442643076 0.093692921 0.891430736 1 1403637247.138319
1403637248.138319 4.026281357 0.309615225 -0.750590682 0.020378437 0.432626933 0.096523769 0.896159470 1 1403637247.138319
1403637248.188319 4.002294540 0.302451015 -0.721492887 0.015220338 0.424065322 0.098692343 0.900109351 1 1403637247.138319
1403637248.238319 3.979803801 0.289256036 -0.685864389 0.007901303 0.417767495 0.099504434 0.903054118 1 1403637247.138319
1403637248.288319 3.960584164 0.281854838 -0.665112555 0.005425427 0.409428358 0.102614507 0.906537056 1 1403637247.138319
1403637248.338319 3.935815811 0.289813340 -0.633530915 0.005325098 0.405088991 0.101441279 0.908616662 1 1403637248.338319
1403637248.388319 3.907421827 0.289236516 -0.595818639 0.006490582 0.402989209 0.101868846 0.909494579 1 1403637247.988319
1403637248.438319 3.887234211 0.278109789 -0.564220011 0.006806756 0.399872661 0.103102110 0.910728037 1 1403637247.988319
1403637248.488319 3.859419584 0.277286023 -0.531359196 0.009685039 0.398996055 0.101582415 0.911257088 1 1403637247.988319
1403637248.538319 3.833091736 0.271710843 -0.498991251 0.015073239 0.398599207 0.099796593 0.911554813 1 1403637247.988319
1403637248.588319 3.811454058 0.269944400 -0.471656263 0.018956080 0.398015767 0.097281128 0.912009060 1 1403637247.988319
1403637248.638319 3.780899525 0.261956066 -0.433932275 0.018851425 0.400111169 0.096496411 0.911177337 1 1403637247.988319
1403637248.688319 3.756885290 0.255594552 -0.409100741 0.015157596 0.399343014 0.097118087 0.911517203 1 1403637247.988319
1403637248.738319 3.728811741 0.248445824 -0.377255023 0.010350920 0.400581837 0.098725639 0.910867929 1 1403637247.988319
1403637248.788319 3.699898720 0.242314622 -0.350580513 0.005607955 0.401479930 0.100656070 0.910302639 1 1403637247.988319
1403637248.838319 3.670443058 0.233478859 -0.324384212 0.002387629 0.402570784 0.102760918 0.909599483 1 1403637247.988319
1403637248.888319 3.640281677 0.226004601 -0.293871462 0.000366651 0.404002726 0.104781941 0.908736765 1 1403637247.988319
1403637248.938319 3.613839149 0.212634563 -0.268621624 -0.000697516 0.403926253 0.107948653 0.908399820 1 1403637247.988319
1403637248.988319 3.584099293 0.202983439 -0.239221275 -0.000776341 0.405264109 0.110308185 0.907519996 1 1403637247.988319
1403637249.038319 3.554427385 0.186784819 -0.214631319 -0.001195140 0.406397164 0.110137507 0.907033503 1 1403637247.988319
1403637249.088319 3.521219254 0.181716934 -0.184383929 -0.000157465 0.408401608 0.109914757 0.906160593 1 1403637247.988319
1403637249.138319 3.492928028 0.159947336 -0.154982686 -0.000555429 0.410260469 0.110880010 0.905202627 1 1403637247.988319
1403637249.188319 3.457933903 0.144185036 -0.129830301 -0.001133768 0.411234617 0.110787243 0.904771268 1 1403637247.988319
1403637249.238319 3.426143885 0.120489165 -0.104608715 -0.001262181 0.411981523 0.111630343 0.904327571 1 1403637248.338319
1403637249.288319 3.395157576 0.103690818 -0.074323654 0.000116667 0.413129479 0.111974604 0.903761983 1 1403637248.338319
1403637249.338319 3.363507986 0.085051194 -0.050529420 0.001265835 0.414512634 0.110877402 0.903262973 1 1403637248.338319
1403637249.388319 3.332387209 0.070710585 -0.025211871 0.002066697 0.414455801 0.111600704 0.903198421 1 1403637249.388319
1403637249.438319 3.299768686 0.059026361 0.004893124 0.003057283 0.414603144 0.112177737 0.903056502 1 1403637248.338319
1403637249.488319 3.264819860 0.043781996 0.035701990 0.003113977 0.415471762 0.112416215 0.902627409 1 1403637248.338319
1403637249.538319 3.232930183 0.038057283 0.065494537 0.003785050 0.415367156 0.112691358 0.902638614 1 1403637248.338319
1403637249.588319 3.201807499 0.024385571 0.093258381 0.003191248 0.414327323 0.113897152 0.902967453 1 1403637249.388319
1403637249.638319 3.168488026 0.019789442 0.125618637 0.003731912 0.414313048 0.113816537 0.902982056 1 1403637249.388319
1403637249.688319 3.135261059 0.021379530 0.163536191 0.006791095 0.415147692 0.112241723 0.902778029 1 1403637249.388319
1403637249.738319 3.102130413 0.015523732 0.192051589 0.011325828 0.414243311 0.110748664 0.903332174 1 1403637249.388319
1403637249.788319 3.069780350 0.012331367 0.225829601 0.015740221 0.414038539 0.107807890 0.903715611 1 1403637249.788319
1403637249.838319 3.033323288 0.004093215 0.255490303 0.019320719 0.412145734 0.106199995 0.904701233 1 1403637249.388319
1403637249.888319 2.996808529 -0.003581360 0.286738217 0.021218162 0.408921301 0.104422808 0.906327248 1 1403637249.388319
1403637249.938319 2.961154461 -0.009888470 0.316272974 0.021069290 0.403697997 0.102733746 0.908861876 1 1403637249.388319
1403637249.988319 2.924261570 -0.018983632 0.341942787 0.020410590 0.396460891 0.104961023 0.911803424 1 1403637249.388319
1403637250.038319 2.887222767 -0.024517849 0.376209676 0.019437565 0.389677554 0.107701622 0.914425492 1 1403637249.388319
1403637250.088319 2.841730356 -0.036197558 0.405244350 0.018454207 0.382814229 0.112256482 0.916794002 1 1403637249.388319
1403637250.138319 2.808630705 -0.045788348 0.435329616 0.015875569 0.376169980 0.114549078 0.919305563 1 1403637250.138319
1403637250.188319 2.769658566 -0.055875987 0.457433105 0.015109389 0.368580610 0.115331613 0.922289968 1 1403637249.388319
1403637250.238319 2.732290030 -0.067239195 0.488029003 0.015495379 0.361290932 0.117055379 0.924946964 1 1403637249.388319
1403637250.288319 2.689299345 -0.074647576 0.514139295 0.016063973 0.355214685 0.118259661 0.927134991 1 1403637249.388319
1403637250.338319 2.649968863 -0.081617832 0.541683674 0.018025581 0.348867565 0.120564155 0.929209828 1 1403637249.388319
1403637250.388319 2.611787319 -0.091185302 0.565816820 0.017839415 0.344115347 0.122330643 0.930753291 1 1403637249.388319
1403637250.438319 2.579740047 -0.093665063 0.593811750 0.018466763 0.339282960 0.125193730 0.932133377 1 1403637249.388319
1403637250.488319 2.549575329 -0.098503068 0.623009920 0.018682748 0.335049003 0.129018247 0.933138490 1 1403637250.488319
1403637250.538319 2.510430574 -0.100899413 0.652055740 0.016641647 0.332831591 0.130486175 0.933766365 1 1403637249.788319
1403637250.588319 2.477803946 -0.107554063 0.671668887 0.015328569 0.329655766 0.133655459 0.934466898 1 1403637250.488319
1403637250.638319 2.453924656 -0.114608482 0.695246935 0.012206106 0.326514482 0.132057920 0.935841918 1 1403637250.488319
1403637250.688319 2.421267033 -0.118400544 0.715094864 0.011082754 0.323682725 0.131578639 0.936906576 1 1403637250.488319
1403637250.738319 2.392599821 -0.125401050 0.734828591 0.009882234 0.321642190 0.130666286 0.937749982 1 1403637250.488319
1403637250.788319 2.360475063 -0.132342398 0.755885482 0.008352646 0.320826560 0.127959341 0.938417256 1 1403637250.488319
1403637250.838319 2.338407516 -0.140389994 0.774782062 0.009284679 0.318922073 0.127565458 0.939111114 1 1403637250.488319
1403637250.888319 2.302654743 -0.153234676 0.790733814 0.010749727 0.318768322 0.126853973 0.939244032 1 1403637250.888319
1403637250.938319 2.279982328 -0.163881078 0.808973551 0.010751451 0.317191064 0.128445789 0.939561605 1 1403637250.488319
1403637250.988319 2.259409904 -0.173580259 0.822615325 0.011903577 0.315683782 0.129229769 0.939947784 1 1403637250.488319
1403637251.038319 2.229652166 -0.183451608 0.840527654 0.012597001 0.314113885 0.129636183 0.940408587 1 1403637250.488319
1403637251.088319 2.207270145 -0.196873009 0.850062490 0.011646108 0.310312837 0.131412879 0.941435635 1 1403637250.488319
1403637251.138319 2.181773901 -0.208597362 0.864673138 0.010584644 0.305893749 0.133671820 0.942575693 1 1403637250.488319
1403637251.188319 2.162953615 -0.223138958 0.877364993 0.009728905 0.301271975 0.135723263 0.943779528 1 1403637250.488319
1403637251.238319 2.144768476 -0.242537647 0.886869311 0.008335803 0.297209680 0.137536570 0.944817781 1 1403637251.238319
1403637251.288319 2.126332283 -0.254648209 0.898819208 0.008902430 0.293812662 0.136742905 0.945989609 1 1403637250.488319
1403637251.338319 2.110562086 -0.269179404 0.907761931 0.009679481 0.290634990 0.132488444 0.947567701 1 1403637250.488319
1403637251.388319 2.087316036 -0.287661195 0.917775869 0.011004915 0.289960474 0.122874893 0.949054062 1 1403637250.488319
1403637251.438319 2.080104113 -0.305142969 0.920051336 0.012439841 0.285319090 0.116793104 0.951208591 1 1403637250.488319
1403637251.488319 2.067358732 -0.323832154 0.926505923 0.013409244 0.281112880 0.110283121 0.953222632 1 1403637250.488319
1403637251.538319 2.050074816 -0.337551326 0.936173797 0.014692937 0.275927961 0.104469784 0.955371141 1 1403637250.488319
1403637251.588319 2.032877922 -0.354963660 0.944486320 0.014971856 0.270300686 0.099846676 0.957467496 1 1403637251.588319
1403637251.638319 2.017964363 -0.371073365 0.948702455 0.015640857 0.264494836 0.096516445 0.959417820 1 1403637251.238319
1403637251.688319 2.003392220 -0.382592350 0.956985474 0.016308298 0.258897781 0.094355710 0.961146772 1 1403637251.238319
1403637251.738319 1.996290445 -0.393995613 0.958874583 0.016449532 0.253249913 0.092892192 0.962790191 1 1403637251.238319
1403637251.788319 1.987526655 -0.404765338 0.966610432 0.017266516 0.248985216 0.091416292 0.964028656 1 1403637251.238319
1403637251.838319 1.972810984 -0.409136623 0.979174495 0.017354552 0.246733040 0.087827750 0.964939356 1 1403637251.588319
1403637251.888319 1.966527939 -0.419086576 0.981643379 0.020181412 0.244591936 0.084545739 0.965722263 1 1403637251.588319
1403637251.938319 1.956995130 -0.428011626 0.986780226 0.022107903 0.244315609 0.078302361 0.966276288 1 1403637251.588319
1403637251.988319 1.946166277 -0.435716897 0.992135704 0.025756910 0.245017797 0.071252055 0.966553688 1 1403637251.588319
1403637252.038319 1.938044667 -0.443143159 0.994426548 0.028211590 0.245173946 0.066708028 0.966769814 1 1403637251.588319
1403637252.088319 1.930261135 -0.448816568 0.999683261 0.031464480 0.244989023 0.062813282 0.966977239 1 1403637251.588319
1403637252.138319 1.921307683 -0.455581069 1.001951218 0.034596287 0.244195148 0.061878528 0.967131317 1 1403637251.588319
1403637252.188319 1.906937718 -0.467683434 1.005413651 0.037373506 0.243532598 0.063469365 0.967091918 1 1403637252.188319
1403637252.238319 1.900246143 -0.464177102 1.009447694 0.039027385 0.242003947 0.064943634 0.967312455 1 1403637251.588319
1403637252.288319 1.891484737 -0.466690570 1.011969209 0.039080884 0.240651265 0.067344785 0.967483521 1 1403637251.588319
1403637252.388319 1.867682219 -0.465423495 1.014018297 0.034625717 0.238954201 0.072032258 0.967736244 1 1403637251.588319
1403637252.438319 1.861497641 -0.464699626 1.012091756 0.029820189 0.237653941 0.075277597 0.967969418 1 1403637251.588319
1403637252.488319 1.849162102 -0.461907238 1.011034966 0.026553109 0.237319037 0.077349670 0.967983305 1 1403637251.588319
1403637252.538319 1.835915089 -0.461315721 1.014815927 0.023257060 0.237547606 0.078527890 0.967917144 1 1403637251.588319
1403637252.588319 1.825176001 -0.459201902 1.015808940 0.020702166 0.237384960 0.080346607 0.967865825 1 1403637252.588319
1403637252.638319 1.818214059 -0.449871182 1.011828303 0.018699510 0.236330777 0.082966991 0.967943490 1 1403637251.588319
1403637252.688319 1.807347536 -0.440493733 1.013562441 0.014305029 0.235393539 0.086146802 0.967969060 1 1403637251.588319
1403637252.738319 1.798660874 -0.435899079 1.016752601 0.009386818 0.233937576 0.091189526 0.967920244 1 1403637251.588319
1403637252.788319 1.786805749 -0.428085953 1.015432119 0.004961648 0.232463539 0.096514389 0.967791915 1 1403637251.588319
1403637252.838319 1.778008461 -0.424490869 1.015077353 0.000804621 0.232679233 0.096918687 0.967712045 1 1403637251.588319
1403637252.888319 1.771476030 -0.419630706 1.008301973 0.002095660 0.233946025 0.093799219 0.967712045 1 1403637251.588319
1403637252.938319 1.766526222 -0.419580400 1.007114887 0.005653326 0.236046389 0.089256138 0.967617452 1 1403637252.938319
1403637252.988319 1.764319420 -0.417351365 1.005424976 0.008679473 0.238052651 0.084245354 0.967552781 1 1403637251.588319
1403637253.038319 1.754776239 -0.424022168 1.001905322 0.010533301 0.240312293 0.080782399 0.967271030 1 1403637252.588319
1403637253.088319 1.750274777 -0.423045635 0.998934627 0.012904708 0.241304740 0.078659810 0.967170238 1 1403637252.588319
1403637253.138319 1.751962066 -0.420883864 0.990799189 0.015076912 0.241696090 0.076881133 0.967184067 1 1403637251.588319
1403637253.188319 1.739186525 -0.426091135 0.988439143 0.015455681 0.243093640 0.076051109 0.966893435 1 1403637252.588319
1403637253.238319 1.739029527 -0.426826775 0.983014941 0.016639356 0.243381247 0.075569376 0.966839194 1 1403637252.588319
1403637253.288319 1.732169986 -0.427754641 0.979292214 0.016355146 0.244142398 0.075554706 0.966653287 1 1403637252.588319
1403637253.338319 1.732168436 -0.422630489 0.977760017 0.016511245 0.243687466 0.076784231 0.966668546 1 1403637252.588319
1403637253.388319 1.727733970 -0.417240143 0.970068097 0.017074216 0.244129702 0.075715639 0.966631413 1 1403637251.588319
1403637253.438319 1.718866467 -0.416615993 0.969060063 0.017732890 0.244179472 0.077542990 0.966462135 1 1403637252.588319
1403637253.488319 1.720180511 -0.406974852 0.960966408 0.018556571 0.244176731 0.076679647 0.966516256 1 1403637251.588319
1403637253.538319 1.720636845 -0.401016116 0.957826138 0.017212052 0.244285479 0.076534905 0.966525137 1 1403637251.588319
1403637253.588319 1.711268544 -0.397058427 0.953117490 0.016618770 0.245027602 0.075869754 0.966400146 1 1403637252.938319
1403637253.638319 1.711189747 -0.391811341 0.948824108 0.016058018 0.245385081 0.074276306 0.966442645 1 1403637253.638319
1403637253.688319 1.702427149 -0.387874901 0.943591356 0.016534464 0.246662870 0.071313992 0.966332436 1 1403637252.938319
1403637253.738319 1.700383306 -0.384416014 0.936927199 0.016715469 0.247195914 0.069350630 0.966336012 1 1403637252.938319
1403637253.788319 1.694941998 -0.381460249 0.932583094 0.017823286 0.248795614 0.065769322 0.966156065 1 1403637252.938319
1403637253.838319 1.694190741 -0.379711032 0.924020946 0.017989637 0.248875231 0.065042473 0.966181695 1 1403637252.938319
1403637253.888319 1.689043760 -0.378233671 0.916647434 0.018264275 0.249223158 0.064045735 0.966153443 1 1403637252.938319
1403637253.938319 1.683285952 -0.378559768 0.909337282 0.018606337 0.249377146 0.064248346 0.966093719 1 1403637252.938319
1403637253.988319 1.679384351 -0.380874693 0.901363492 0.018247588 0.249902651 0.063959673 0.965983868 1 1403637253.988319
1403637254.088319 1.666620135 -0.382997483 0.878635466 0.019749371 0.249737218 0.061754458 0.966140687 1 1403637252.938319
1403637254.138319 1.657155275 -0.384446710 0.871813655 0.020512560 0.248454675 0.059762321 0.966580629 1 1403637252.938319
1403637254.188319 1.651541710 -0.388683140 0.859622002 0.020161679 0.244973928 0.059571493 0.967487752 1 1403637252.938319
1403637254.238319 1.645371675 -0.391585231 0.849587798 0.018236253 0.240900725 0.057509743 0.968672752 1 1403637252.938319
1403637254.288319 1.636516094 -0.396676689 0.838940859 0.015266847 0.236607596 0.055678416 0.969888508 1 1403637253.638319
1403637254.338319 1.625427127 -0.404931217 0.826773763 0.011734392 0.232250869 0.054304730 0.971067905 1 1403637253.638319
1403637254.388319 1.619519830 -0.410188705 0.814424753 0.008502323 0.227517903 0.053356461 0.972273886 1 1403637253.988319
1403637254.438319 1.608839512 -0.413217008 0.804074049 0.006506291 0.223382026 0.052448776 0.973297119 1 1403637254.438319
1403637254.488319 1.598741531 -0.418034017 0.793982267 0.003795994 0.220683098 0.051198572 0.973993480 1 1403637253.988319
1403637254.588319 1.580458879 -0.421412349 0.774877727 0.002821121 0.214828849 0.049492210 0.975392818 1 1403637253.988319
1403637254.638319 1.570316434 -0.425041020 0.763367832 0.003724949 0.212557822 0.049296387 0.975897133 1 1403637253.988319
1403637254.688319 1.560791492 -0.424159914 0.756733596 0.004833529 0.211365655 0.047436681 0.976243317 1 1403637253.988319
1403637254.738319 1.550724506 -0.424379617 0.747487664 0.007293899 0.210214928 0.046345007 0.976528883 1 1403637253.988319
1403637254.788319 1.541271210 -0.424207598 0.737793326 0.010075533 0.208881617 0.046465442 0.976784468 1 1403637253.988319
1403637254.838319 1.531641006 -0.419266284 0.731457531 0.012908559 0.207454547 0.047129411 0.977023482 1 1403637253.988319
1403637254.888319 1.521135211 -0.418892086 0.724640489 0.015050666 0.206831783 0.047478270 0.977107942 1 1403637253.988319
1403637254.938319 1.507517934 -0.417881906 0.716734469 0.016594490 0.206459850 0.048056964 0.977133274 1 1403637253.988319
1403637254.988319 1.501656771 -0.410581380 0.709400654 0.019281195 0.205969140 0.047670804 0.977206469 1 1403637253.988319
